_name_,age21,age22,age23,age24,age25,age26,age27,age28,age29,age30,age31,age32,age33,age34,age35,age36,age37,age38,age39
2008,23052,22975,22049,21442,21972,21352,19675,20404,19955,20174,20268,20280,20247,19459,20581,22489,24095,25332,24145
2009,23648,22757,22697,21898,21996,21663,21267,20294,21132,20890,19565,20636,19781,20301,19864,20490,22290,24032,25598
2010,23428,22740,22077,22117,22108,21346,21306,21170,20836,21650,20243,19937,19967,19652,20519,19786,20378,22071,24174
2011,24110,22259,21783,22180,22345,22412,21481,21459,21358,20921,21763,20438,20109,19994,19830,20484,19909,20430,22253
2012,24859,22804,21237,21779,22437,22491,22405,21500,21439,21421,20948,21892,20569,20213,20186,19780,20554,19890,20552
2013,26067,23593,21888,21338,22085,22680,22524,22532,21601,21528,21464,20989,22049,20644,20370,20079,19887,20516,20023
2014,27060,24700,22678,22064,21581,22173,22705,22547,22597,21694,21622,21521,21064,22003,20636,20322,20073,19846,20562
2015,26718,25675,23651,22650,22395,21663,22169,22771,22617,22600,21711,21702,21649,21082,22102,20511,20347,20042,19879
